image_path,important_labels
tmp/100.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""shape:округлая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
tmp/1000.jpg,"[""asymmetry:умеренная"", ""palette:монотонная"", ""color_homogeneity:цвет умеренно неоднородный"", ""rim:тёмный ободок по краю"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""solidity:высокая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
tmp/1001.jpg,"[""asymmetry:умеренная"", ""palette:монотонная"", ""color_distance_euclidean:умеренный"", ""mean_S_lesion:средняя"", ""rim:без выраженного ободка"", ""delta_H_center_periphery:оттенок_как_периферия"", ""shape:овальная"", ""solidity:высокая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая""]"
tmp/1002.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:очень_сильный"", ""delta_V_center_periphery:значительно_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
tmp/1003.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
tmp/1004.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""shape:округлая"", ""solidity:высокая"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
tmp/1005.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""std_V_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_S_center_periphery:умеренно_выше"", ""elongation:вытянутая"", ""shape:неправильная"", ""borders:фестончатые"", ""structure_order:хаотичная""]"
tmp/1006.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""shape:округлая"", ""perimeter:средний"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
tmp/1007.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""palette:монотонная"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""shape:округлая"", ""solidity:высокая"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
tmp/1008.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_center_periphery:темнее"", ""shape:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:высокая""]"
tmp/1009.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""texture_coarseness:гладкая""]"
tmp/101.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:умеренно неоднородная"", ""structure_order:хаотичная""]"
tmp/1010.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""borders:ровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
